idx,cx,cy,radius_px,diameter_mm,label,value
0,771.9,1904.8,408.5,23.37,50kr,0.5
1,855.4,3146.9,412.8,23.61,50kr,0.5
2,1669.9,920.6,448.4,25.65,1TL,1.0
3,2002.0,2272.6,457.1,26.15,1TL,1.0
